userID,prodID,rating
/gp/profile/amzn1.account.AFZVXACTAROVUD5VX4GSUXUHDH3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AFAYA45HELWS5OURIYTHVKNZCGSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B098WKQRDL,5.0
/gp/profile/amzn1.account.AHAK2MKREMGVVIEFDEOECZA2TW7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B098WKQRDL,4.0
/gp/profile/amzn1.account.AECOLIWNMY6I7G25SE56CXPDEP3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AFUZG2HSFASJGYXIASKMYBGB6JYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AGYHNOXOHEYV45LEIWMIKFVYLOIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AHHT6F7XVEV5HG2RVYOSNO3VZRGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AFDAWE6LWCFZO2N5E7VFNX3E6ZMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B098WKQRDL,5.0
/gp/profile/amzn1.account.AGUEN5WZIAO62AI44PCYDTQCZEJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B098WKQRDL,5.0
/gp/profile/amzn1.account.AFAEZHYLTE52XH7XRKCEGKEHMI7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AH5COXT6V4LID76UCVLYO4OFPMLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AHZC2H2HB22BULVRB3GUJ27O2O7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AG3SAZXNVRCDFEXESFJYJC3327QA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AHNVWD223GBWFDMDZACFEQ5IGGLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,1.0
/gp/profile/amzn1.account.AF4RB4W3MEHRUH5JFEPTYGI4D6WQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AE2LUJ7JA3ES4VDBIPGCFBTXK73Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AERDD7YZ3XMVKMW6SCXMI6WTHKOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AFMDVF5Z4MW2ZETAPHCABBQEYVBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B084CLC39K,5.0
/gp/profile/amzn1.account.AF7G3V5GYNKTINZVHYY77RB3GJKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B084CLC39K,5.0
/gp/profile/amzn1.account.AFF5OBRXTRAGPV3OGYTG6K6PM34Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B084CLC39K,5.0
/gp/profile/amzn1.account.AFAG2ZJEH6R4QJ7ORTLL4KUXPP5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B084CLC39K,5.0
/gp/profile/amzn1.account.AFMLSED4GUAZBWVFE7JJLQ373HHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B084CLC39K,5.0
/gp/profile/amzn1.account.AF7YDNUG5EXOKC77NHCECQSSM2XA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B084CLC39K,5.0
/gp/profile/amzn1.account.AHAIWUEHKRG435JY2HN4XYALKPRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B084CLC39K,5.0
/gp/profile/amzn1.account.AFSRQ5FRYLIKXRAQTWGM2ADSYEDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AFDPSH5E7DTNUSP7EIA42JST7WDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AG4RPSSFXHFXIKUGB3RQ74VJBCGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B003J5JB12,5.0
/gp/profile/amzn1.account.AFQZ67DYCT5VVRWWZFNKRZUJH5AQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B003J5JB12,5.0
/gp/profile/amzn1.account.AGBDWWICWB7IM7YYIEKZ7H4Y6PVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B003J5JB12,5.0
/gp/profile/amzn1.account.AGJ2IOBZUVHWB4GQNWQKR37JF3CA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B003J5JB12,5.0
/gp/profile/amzn1.account.AGVV3XYLOJ5A2HN24KX2I3DBB3FQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B003J5JB12,5.0
/gp/profile/amzn1.account.AGX3ALZZHN6LP736H2XPMB6UHSAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B003J5JB12,3.0
/gp/profile/amzn1.account.AHCN6LGZ6WNSXJLQEEPNC7GMOTHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B003J5JB12,5.0
/gp/profile/amzn1.account.AELZR3XIZ3OCOCVOT55IYEJBL2OQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B003J5JB12,5.0
/gp/profile/amzn1.account.AEMD5DH7PQUDIBESQLJTJLSPXJLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B003J5JB12,5.0
/gp/profile/amzn1.account.AHBIAXMBYHSCAWMIDYNU6VGBRO7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B003J5JB12,4.0
/gp/profile/amzn1.account.AEXPSFYJXQRW5PYGESFOFCX4NCEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AGOCSNZWUTYH3JB6C4FHOVC4TKEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AFYNC3WYC2F2UYBVUHLK3RR5LDUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AEDIDA2OVOPNRS7UCN56Z6D2RMDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AFYJ3XUOLQ2OKOZH2QBRXDLSNRFQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B003J5JB12,5.0
/gp/profile/amzn1.account.AEZJQ2W2QHZWVQLQEWTKMKI4LCSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B003J5JB12,5.0
/gp/profile/amzn1.account.AHTZ2KHHDKQAEHGF3N7RXSF7OEXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B003J5JB12,5.0
/gp/profile/amzn1.account.AHDBZCTJI2SR5VCV2EUFOC2NY63Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B003J5JB12,5.0
/gp/profile/amzn1.account.AEXRA2K3SQ5HXT65EIZGWAQCLI7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B003J5JB12,5.0
/gp/profile/amzn1.account.AGNDOXQN3ADLZPDSS4SUFMIHFZ6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B003J5JB12,5.0
/gp/profile/amzn1.account.AGSWO2GTQQNVZGOP6ANMKUMQO7DA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B003J5JB12,5.0
/gp/profile/amzn1.account.AFDJIYCQHS2Y762YPJGHXSYR3TUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B003J5JB12,5.0
/gp/profile/amzn1.account.AE5BYRV6NIFDEVUJBAK4XAOCRE6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B003J5JB12,5.0
/gp/profile/amzn1.account.AF3YNDUBOUOSHKBC4GRGYWHXZR3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B003J5JB12,5.0
/gp/profile/amzn1.account.AHLNY54KYN3CBH5ZDNONRLSITTMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AGCVYMKU2KUN5EO7TERPL4DL7GLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AGNTF5PR45EWLH4DVT3O7QK4AIBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B003J5JB12,1.0
/gp/profile/amzn1.account.AFCIJLFCXX2U44RKTHYNHJNVP3OQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B003J5JB12,5.0
/gp/profile/amzn1.account.AGLI4UMZPB2YW2IQWRTNCZF2G7AA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B003J5JB12,1.0
/gp/profile/amzn1.account.AHSPGN3PMNIKAEMLFBPDY5BLAPKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B003J5JB12,5.0
/gp/profile/amzn1.account.AEGBYECEKQL4ZRJQU2JL7ZANFEBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B003J5JB12,5.0
/gp/profile/amzn1.account.AETRMI3UHTLWHXOEWWCHNOTNECVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B003J5JB12,5.0
/gp/profile/amzn1.account.AHTWRHKSHTGJK7SI2YUY2AXVZBKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B003J5JB12,5.0
/gp/profile/amzn1.account.AEAJKCTK3QKWA5V5VARTX6VDBQ4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AGMYFEA3RPWLKVUXBGAVBBPHU7HQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AFC5A2W6YWYDNN5IU4G6JFDS5QUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AGRRMNJFXID7FH45QE6XLKGM6RQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AFCARJLY2AXNBBZFI6X35C2I4IHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AES4KEFRPL4PJIWNTPGWWBKETTIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0B25M8FXX,5.0
/gp/profile/amzn1.account.AHHHPVKPAUHGNHUK25ZJ2LFXAH5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AFN4NM5SD3J4YK26G5LUIT5L5ILQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AGBILI45DFZYGNKLADUPICGLZAQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07YD5TK4F,5.0
/gp/profile/amzn1.account.AEJFF4QJJBIDJXQVU2KYIG232P7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07YD5TK4F,5.0
/gp/profile/amzn1.account.AFBFXQ5E2H7GLLSMBRK6LOU2QJKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07YD5TK4F,5.0
/gp/profile/amzn1.account.AE6XCFF75OP6UTP4CHOPX2JELRJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07YD5TK4F,5.0
/gp/profile/amzn1.account.AFGZDUKXGK4IDC7GWNCCUY4T5OUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07YD5TK4F,5.0
/gp/profile/amzn1.account.AFOTK5M2QNKVDHTST6ZGUPXQECXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07YD5TK4F,2.0
/gp/profile/amzn1.account.AGZ3GGL3PAHARSHT7G6P6NOC5KLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AFS6SMSW2OA5V4C7U6A4BM4WIONQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AGX4MJ6CGFTX5P74JHVSTVMR3G7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07YD5TK4F,4.0
/gp/profile/amzn1.account.AH4EI7YEEIW5LXQ7TI5EOSKUGPZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07YD5TK4F,5.0
/gp/profile/amzn1.account.AETI2EKFUFLKJBDT47G7ECYNN6VA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07YD5TK4F,5.0
/gp/profile/amzn1.account.AHJOVMNNRGIPCBNUSA36YZXSTTJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07YD5TK4F,1.0
/gp/profile/amzn1.account.AE2YJO67FKJSG3UMXRYLEQNROIJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07YD5TK4F,5.0
/gp/profile/amzn1.account.AG2FO745NOK7MLCSJVJ4BMJJAGAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AEQPQH5QCELGVWSLSCXOYGVAGDXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AGKC34INQG477RL2WHR4TIWHWPDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07YD5TK4F,1.0
/gp/profile/amzn1.account.AFQ4X4VA6SZYYRQBOC5HW7ZONQHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07YD5TK4F,5.0
/gp/profile/amzn1.account.AHCAU5QULTKWYPXD2TDSRDSJVKPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AHWC64QPBRPG55WWGK43K6OJ24LA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AH3PHM7IAA7IQADPFD5QQHR6YQ2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AH56NHFBYHHIVZBACFQRLBAFXADQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AERU42YVIU644VIXMHUXKBYGRE3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AH5NLIZZ26RDVU5RTIUK534PJDYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AEMVV4R7DA3FS2AGFED43COKTXTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AEXQGR2GJ6MV5J7Z3AGNJ5RXNLEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AHOD7IQN657BGQGRCLEXSSBEH73A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AGODJER4KHVMRRUR6OTN776NFSIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AFHHBLNFZKI6GBELEJQNBMJLW47Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AHVPBEKR3U2UV3V364EGTLTX72UA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AE54E3FENY3AHTIKQXD7LF4S5OXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SZVVBBK,5.0
/gp/profile/amzn1.account.AHRSKMWOF6KCW2ZFRWWXH7NRO67Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SZVVBBK,5.0
/gp/profile/amzn1.account.AECBQM4RPV6X4EQX3V6TV4AXVXMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SZVVBBK,5.0
/gp/profile/amzn1.account.AG2GTTLV5PVKM7XR74O22K6USRXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SZVVBBK,5.0
/gp/profile/amzn1.account.AGPVQDGRDKEOUMDYFDB2N7S6B5NA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SZVVBBK,4.0
/gp/profile/amzn1.account.AGWTI4XEFW643EU67EV6STOYXTPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SZVVBBK,3.0
/gp/profile/amzn1.account.AEZE6PKG7B4OWN5R4FBYO7I3TR6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SZVVBBK,5.0
/gp/profile/amzn1.account.AF6J4DHEB6SCHVLLS3KH3CA6CCHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SZVVBBK,5.0
/gp/profile/amzn1.account.AF24MIURQFH4XIR5QYDZRA3KW3VA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AHYOQTRIK72VNLHS4VMXVWFN5CMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,3.0
/gp/profile/amzn1.account.AHYYLCGH7HR7AZIZACITI7P6OFZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SZVVBBK,5.0
/gp/profile/amzn1.account.AFTPTHGGUFPTI467DUSRGWAOTASA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SZVVBBK,1.0
/gp/profile/amzn1.account.AFBDS5IGRBMYNMCDZ4W5ZPZM3MKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,1.0
/gp/profile/amzn1.account.AEUHB7I4KLSUGS5PMHYRBHKULTLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SZVVBBK,5.0
/gp/profile/amzn1.account.AE6HXAJQFKVD7YPFSCW2PJSMTLSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,1.0
/gp/profile/amzn1.account.AHBTY5DDRNQVSK7RCV4ZUITAFLDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,1.0
/gp/profile/amzn1.account.AEWS6JI7R2633T6QODNDM3J4MAYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,4.0
/gp/profile/amzn1.account.AH73YCEWH4ARTOPVPU5XW2Z535AQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AHC2LM53POY7TOHXCZ2XJMSUCYZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AHEPMCLCZVEBQIR7JEHU64MTD3PQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,1.0
/gp/profile/amzn1.account.AF7BJ5I4FDZTRE5HNK3PWKDNOT6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SZVVBBK,1.0
/gp/profile/amzn1.account.AHJTVISZFSF4737CD2RXIX2JQCBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SZVVBBK,1.0
/gp/profile/amzn1.account.AGDYCTW37N2J5S5Y6BABOC3E3SKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AGLYT44LLTVQAPH25IFPQVXQNI4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AEFSGU5NVXNCSRHIGMKRFRCGWEPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AFTSE3D2QGOGCLQBEI5RELVKP5VA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AH7HM33WT5VLMSUEMB7PT6636PTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AHSDPSJ5FZP7ZTJKMVRCLFYOFGAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08JD36C6H,4.0
/gp/profile/amzn1.account.AF3LKNW5NLINVEYLESB6FWDJJK6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08JD36C6H,4.0
/gp/profile/amzn1.account.AFHPRB2JTUPC5W7ZYZAJJQSXP5TQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AH7NL6VY4OJNNJSGJZK5I2S3MDEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AEL7KBDY52AHA46N3Z2QQACF7PPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AFYMKY5HN6BM4ZJPD4KELVONANFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AGLZ7C4GH4LD7324AIDAAOITKHZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08JD36C6H,4.0
/gp/profile/amzn1.account.AFHXLNNSYRQO5G2ZHCWYV5H3V4KA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08JD36C6H,5.0
/gp/profile/amzn1.account.AGFF4XR5IE4MM6HDOFGVURRC7HNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08JD36C6H,5.0
/gp/profile/amzn1.account.AGT7YXST7RMCSCWSMEOK7KOK7D3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08JD36C6H,5.0
/gp/profile/amzn1.account.AE2BE77FEQ6I5APOUWCTJWFFN3XQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08JD36C6H,3.0
/gp/profile/amzn1.account.AEEKWA4KKQYNX5UEENXBWKL5QWIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AHCKIHPNHPZH35CEXB7GNEUHCWDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AGRFS6KRDW4HKQHJNOJIXXOIM7YA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AFV3UKKAZYVHMIP5IVX6SXTT7ULA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AFGI72LCZSJOIWYHLTK6SUNDYLHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AFAIOISB5J4M6J2IMDSTCES3AOSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078211KBB,5.0
/gp/profile/amzn1.account.AEXWDHOXLCNW5AD4WGG3Y7KOUMXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08JD36C6H,2.0
/gp/profile/amzn1.account.AFODWVT6ZTPYFA54JWTTBAKRJ7JQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08JD36C6H,3.0
/gp/profile/amzn1.account.AHOXXGZVXZDPKHPACLVRG2U3L4KA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08JD36C6H,5.0
/gp/profile/amzn1.account.AERZKOHVHLNTGY6HMQPPIPTY3Q3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08JD36C6H,5.0
/gp/profile/amzn1.account.AHYHZE2PBEJHHCWVKFRNPJPI34DA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08JD36C6H,1.0
/gp/profile/amzn1.account.AERPZ3VL2QCKZK3RPZN47WYTJNHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08JD36C6H,5.0
/gp/profile/amzn1.account.AEH7R4OBOGYGDVBMMH4ZBWHGFNJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08JD36C6H,5.0
/gp/profile/amzn1.account.AHHA63XEWJXZVZJIDDZCUI66OMIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07YVF3Q5G,5.0
/gp/profile/amzn1.account.AFPJTXMH7D4OFXKX5XDDUTX5AR7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07YVF3Q5G,3.0
/gp/profile/amzn1.account.AGPVQDGRDKEOUMDYFDB2N7S6B5NA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07YVF3Q5G,3.0
/gp/profile/amzn1.account.AE26PD3QBMBMSVT26PNG6PKW3NKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07YVF3Q5G,5.0
/gp/profile/amzn1.account.AGQL3BGRGFJGGS4XWSHZL3XEYJOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07ND9KHKY,5.0
/gp/profile/amzn1.account.AG3E6N5IMNLUJEBAPSKBSTW4ZMQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07ND9KHKY,5.0
/gp/profile/amzn1.account.AEUS6YOMJU4TFQX65TF4BYV3RWJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07ND9KHKY,3.0
/gp/profile/amzn1.account.AE4GUWUO32J2CTQJUY6QFXSP5V2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07ND9KHKY,5.0
/gp/profile/amzn1.account.AE233VJQTRD6X6BGMWPII4IW4BDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07ND9KHKY,5.0
/gp/profile/amzn1.account.AGVNNBFMIIEC2GJ5GV73LL4I6DHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07ND9KHKY,5.0
/gp/profile/amzn1.account.AGQVQAVIQYL7IAQOYCOP2IE2FSHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07ND9KHKY,5.0
/gp/profile/amzn1.account.AGVHTVXGPLICUBOUCH3XJX52RCYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GVDNTGJ,5.0
/gp/profile/amzn1.account.AHRYJNXLSMA6H6BACQ7OO2SC4NDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GVDNTGJ,5.0
/gp/profile/amzn1.account.AECVOCSOU6AYKSWRRYA4OXKEOVZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GVDNTGJ,5.0
/gp/profile/amzn1.account.AEM7SYWIJK2IIYJUGKR643W7FQEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GVDNTGJ,5.0
/gp/profile/amzn1.account.AFJHWTH743YSYMKMQYEL72HPLXQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GVDNTGJ,5.0
/gp/profile/amzn1.account.AGGUWNVIRL6BJQDZHPWNR63AS2ZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GVDNTGJ,5.0
/gp/profile/amzn1.account.AEOLVIVVWFVGBZQ2RRDUYAB3WQIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GVDNTGJ,1.0
/gp/profile/amzn1.account.AFOYIQCDD3Q7YTBAM2MTNN72AD6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GVDNTGJ,5.0
/gp/profile/amzn1.account.AE6MCUNM7DPFMX6CQGZKYRU44NAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GVDNTGJ,5.0
/gp/profile/amzn1.account.AGCY4ZFQN5GXZFQIO3P6LDPK5WRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08GVDNTGJ,1.0
