userID,prodID,rating
/gp/profile/amzn1.account.AHJHTPRTSG2GCRROT2P4UPNDXQIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AFSM7DU2PGBNXSWCNTHZVRK6Y5KQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,2.0
/gp/profile/amzn1.account.AGTZMGBCC3MJW3YMZK3L4I37DVMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AFBH3WUNG6JWEYDML3HILXIQYBUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AGJWRMZTOVOJZ43VWLEAKDOZ7FNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AECMHKGGAAE7STOZ7PTSFRFRE25A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,4.0
/gp/profile/amzn1.account.AH2YXCLFX3ZRYPVCYMECA4ZCJGXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09HBGL9K4,5.0
/gp/profile/amzn1.account.AE6QN3Y7S45HJ3U2HCGQ42BLYW7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09HBGL9K4,2.0
/gp/profile/amzn1.account.AG5WXXQT554XUTHVDBCFTS6YQYPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09HBGL9K4,5.0
/gp/profile/amzn1.account.AE3OEAGOWMADCW3EMJIVTSMQHJ5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AGCC32HNJE2DBLOU2OP4K55H6XFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AGN3AL2Y2GED47OYBP4RMPOO6FGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AGUSQOGX54GPFLHYXUP4TUI6WA5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AGFQYRLION6IP3EUU3QGIGY6OEUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AFYH2ONP4VWB4C4SHNDETLHRGR3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AETVQRIR55SMWIPJ5S7YC4DK5IFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AHVULIVJJ4LF4MRPW346C7ARSBQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AHJ2EQMMAMR74QZIZNIVYPQQ2DWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AGSSNJJME5HS4VHL7ZMISDF7IJYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AHO23665ZSMFWVXEQKKJPJEPGYEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09FD86PP3,5.0
/gp/profile/amzn1.account.AFJFEKB57PWXMHHTZIWIQT7W7ZUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09FD86PP3,4.0
/gp/profile/amzn1.account.AHKKA4SWDEHFGSIAP2N5SRNSXXGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09FD86PP3,5.0
/gp/profile/amzn1.account.AE6QN3Y7S45HJ3U2HCGQ42BLYW7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09FD86PP3,5.0
/gp/profile/amzn1.account.AE5R6TSONRGCJJBGQEMZ35DSBKVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AF56AEFEPVJIXMVUFXRTVGLXJMQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AHC7NROEMRLGMDZCK6QFBJD2WPIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AEHTDBIAV2EQPSJLY2J54QPTFV4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AH35K6SESR2KPM5YLOGDGACXNIZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AE6FYKNVHRJF7JOCKSHUS6RBY6LA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AFMQPRF6L3OBR2WUXWC6TYLP4QUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AHTKSRQZYUBN2OHWDGJBMQ2HGIJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AF6D6OUUM4KHKULL2L72OPCAWAYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AHXQVODXUBJNQO75CL6NATS65SVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AFE526RYIGX3G3QT42E2MZV2ZJWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773SCJ4H,4.0
/gp/profile/amzn1.account.AE2IQEOZMN6FTV2CF3KULK2ENNXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773SCJ4H,3.0
/gp/profile/amzn1.account.AHYKPZ4GLYLJ3GJLGDOJME5S564A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773SCJ4H,5.0
/gp/profile/amzn1.account.AHS22PM4BABYBKVFFXLRJMPXVNUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773SCJ4H,4.0
/gp/profile/amzn1.account.AEIBLAYD7NQKRD5DHVPXF55XYNLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773SCJ4H,4.0
/gp/profile/amzn1.account.AFIREJVHH6JU4L2WQ3MLKDT64BPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773SCJ4H,3.0
/gp/profile/amzn1.account.AES6K3YIBISF24CWIT77L5JV4AEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773SCJ4H,5.0
/gp/profile/amzn1.account.AEV6P2FWRKHULO6SNH3N646IMMJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773SCJ4H,4.0
/gp/profile/amzn1.account.AGM2ZV3ZEIWZ23NODSKDMIISFR7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773SCJ4H,3.0
/gp/profile/amzn1.account.AFDSLB5YGEBQ5O4R7EVHMSTE62KA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773SCJ4H,4.0
/gp/profile/amzn1.account.AGODVLJVF5VYBFCN6XMHQE2JZ2CQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AHZIZ36ZO45OFQW6UAGCOXRKFZOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AHQPENKSEEVXDUKN3IJ4LIOLEJ4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AGVGQNMQUZACVXZWYAXQKWYKAHSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AFVGE5SFN5R5Q4MDMBVS3ZGUPSRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AG2QNBGSKZT5CT7OKGGSWQGRXMMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AHNAAYGIZ5MA43KAE73I67FJK5ZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AHZKH3T6ZB6P52KKAANQEXQLLA3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AF2WCSLEJVZTQA4FR2CHZYQNDCNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AERYTOB4DK6WINRCBBYD3W55QX6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AFZCOPSVOYTAVQXOOBCL7BHC7BDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773SCJ4H,4.0
/gp/profile/amzn1.account.AHUQQDDGMYZGLNFED6XDRDVJTDDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773SCJ4H,4.0
/gp/profile/amzn1.account.AFD2DGN7O5MJKC5GLDH4LEHRT5BQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773SCJ4H,5.0
/gp/profile/amzn1.account.AGO3UWO6FYI3GHV4ARDOTN2WF3RA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773SCJ4H,5.0
/gp/profile/amzn1.account.AEVVSWOAX4U57QXETKWBPUXQ4EAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773SCJ4H,5.0
/gp/profile/amzn1.account.AH6RIK4EGSFNRYO5YJF3EAOO5QAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773SCJ4H,5.0
/gp/profile/amzn1.account.AGHFWSRFPBGOVFV3EZTN4SYUYPVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773SCJ4H,5.0
/gp/profile/amzn1.account.AEM7SYWIJK2IIYJUGKR643W7FQEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773SCJ4H,2.0
/gp/profile/amzn1.account.AHRLCEC4RRMNHQJ3FBUAKGWORMDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773SCJ4H,5.0
/gp/profile/amzn1.account.AEFQZWV5YG2F2QXBFJL7JYDUEXGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773SCJ4H,5.0
/gp/profile/amzn1.account.AHRYIR3SXD6OQNZ7AEBRYGLGAQPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AG7U6UUBZAWNJEP7W473BR4GFYVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AF4W7X6FMJ7B42JWQM4RLLFJH4UA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AGMNV4KALHOYKEB64MWPE6PHT6AQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AGDXDJVATUUN26BZCJQPE6VPHUCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07SWLPZDC,5.0
/gp/profile/amzn1.account.AGCAOD6P5RNVS2U4K3QENBH23YSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773SCJ4H,5.0
/gp/profile/amzn1.account.AGIBZHYHRCZ3D3OJ5HKQEWJXE7RQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773SCJ4H,5.0
/gp/profile/amzn1.account.AHTMK2ZCMOUDP3H7CSROLXAM2TWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773SCJ4H,5.0
/gp/profile/amzn1.account.AFCML6YMTSAMSNBHXUNMYCD5A2SQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773SCJ4H,2.0
/gp/profile/amzn1.account.AEYETFU3LQ42B4HD7MECUQCKFFCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773SCJ4H,5.0
/gp/profile/amzn1.account.AEQOQ7HFEWRE5HILM263I75IHENA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773SCJ4H,5.0
/gp/profile/amzn1.account.AGKHI2EFBLUWM5LWUWRQXKRFEW4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773SCJ4H,4.0
/gp/profile/amzn1.account.AGGXKOYI7BJP67YJ32FIEHQ25ZZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773SCJ4H,3.0
/gp/profile/amzn1.account.AGGFOPNWDB77OFWD4Z77OX67D6MQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773SCJ4H,5.0
/gp/profile/amzn1.account.AG5WPSRZLPSR2JMQ3I2ENW7TZHQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AHCPIIPDMDZR4SATAED5NYDMSWOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AFXEX2FCMW46LGVDWGMEOLVLLGIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AGZZRBCVYAG76KZDGSP62RVFYMDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AH7V6VIJ7DJZMFEXCGQHQVDFT5NA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AG5PD5VY5PT6JO7OHHWNSKA3CRVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AFRLDDD5CWK4SVISVJ3XGGN4UC7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AGSMT3FSMUOXLF3YWMO2G46CXDLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AHS7EP6KK7LEW5AK7KAGM7PAUXXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AG3ZIW3RHONCE6YMYSZVK7H434JA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AF2KNFULODT3KLU2NYHDKJMONA6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XLL6S5D,4.0
/gp/profile/amzn1.account.AHGOJ4TTVHQDFPOUSBVZDI6U2FPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XLL6S5D,4.0
/gp/profile/amzn1.account.AHL3WAGPLPYKRIVO6M4I6DUWRKWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XLL6S5D,5.0
/gp/profile/amzn1.account.AGL5BLZUQEBM4JEB777NTPFXNAPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XLL6S5D,4.0
/gp/profile/amzn1.account.AH23RTCI3EJYRJZTONVVIUDA3G6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XLL6S5D,4.0
/gp/profile/amzn1.account.AEHLYCJLJVKJVD4E4AGVGW4H4LLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XLL6S5D,5.0
/gp/profile/amzn1.account.AF5PNXJJ4AEZI7BHFZORDDL3FURA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XLL6S5D,5.0
/gp/profile/amzn1.account.AHK4ZXYXOSG6NWCNPKLMMXVQHQEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XLL6S5D,5.0
/gp/profile/amzn1.account.AFZ65LYCQCI2ZG7NJWPTEG3SOXBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XLL6S5D,5.0
/gp/profile/amzn1.account.AF7X5I2NULS2SPKQZZBXFYO5GQBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XLL6S5D,5.0
/gp/profile/amzn1.account.AEKP5JNIED6YVLNOH7Y7PHB2NJHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AGYARKU62UGN5HW6RLQD2H5IBP3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AF3BOGMLVBVQGG775CVTVQWIXRRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AF4ROIYNHCXXJD4TGVWLY3YW7JEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AHBRW7LUTQHOYH5RJYFDQQ3LCLVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AGKKGTKKLZPBNQUR7OJSSDJCKN3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AHLC6QL3LRSKPFNUKHMSYVNVHK4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AF6BQ7RO6FSDUXGYXG7JN6NFAB7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AE3OZFLZMFHTJQ2IUB5LM75GQFNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AFLY5HCSYEWMTJ4RO52QIY624DMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AFXSMJQXJJNR73SLUZZFCCJU7MBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XLL6S5D,5.0
/gp/profile/amzn1.account.AH2M3KJVFRVLMZ7HIQCKUNNVYBUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XLL6S5D,5.0
/gp/profile/amzn1.account.AGWQZSCKEZJLC73YH5UU2G4FEY3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XLL6S5D,5.0
/gp/profile/amzn1.account.AGDEE6S2MRYZL26OLSSVWL5ZU26A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XLL6S5D,5.0
/gp/profile/amzn1.account.AHXQVODXUBJNQO75CL6NATS65SVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XLL6S5D,5.0
/gp/profile/amzn1.account.AHBIFONXXLZRMZZ4G2LRCELXI7EQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XLL6S5D,5.0
/gp/profile/amzn1.account.AGDIKNSFLCJUGYSOR372OCXKNI7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XLL6S5D,5.0
/gp/profile/amzn1.account.AHAMA6WUEIBGXKNR6RWSHUBKHO2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XLL6S5D,5.0
/gp/profile/amzn1.account.AGSGKTIGVSMVM6FSNNBP7NZ4FNMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XLL6S5D,5.0
/gp/profile/amzn1.account.AEXW5GNR5ODR2D3QQU34XL5YVGNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XLL6S5D,5.0
/gp/profile/amzn1.account.AFMLIDSXHUA2ILYHHRUEN2I2H7EA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AHAR4O6YWMC2D5JQ5RRXEJ6SOOCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AGEIRDQHG43G6J3PL3RAZEQWDGZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AG4YUSCP4C7AUWK7RLM2GT4FGKMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AEHC6TPIE5GIDNRMN6ET4K7L4B3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AEQOQ7HFEWRE5HILM263I75IHENA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AHWM664TPEG2FAB3VEMDMGD7HRSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AEJDMPTQXGJNDLUE3VQMNWOU2IMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AH6BO24T6HQEXCDH2T2IOZS22AHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AEM7SYWIJK2IIYJUGKR643W7FQEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AHS3CHWM2DEPBKSYAJDBKVQCNYJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XLL6S5D,5.0
/gp/profile/amzn1.account.AHFJLCVKWYISIF3NKLWXI32QJIAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XLL6S5D,5.0
/gp/profile/amzn1.account.AEFQQOABNSFNRL6NAKNPG6SLWKHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XLL6S5D,5.0
/gp/profile/amzn1.account.AE5H3YRY3KKQ2CTW7VCMSSJOCRDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XLL6S5D,5.0
/gp/profile/amzn1.account.AFYTFASJBENQYCW6CPWFCBHNVCNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XLL6S5D,5.0
/gp/profile/amzn1.account.AH5INS7TCYN3AYLSI5NHVVNN3PEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XLL6S5D,5.0
/gp/profile/amzn1.account.AGO3ND7DDNHDUJHAA6LSIZBFEYJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XLL6S5D,5.0
/gp/profile/amzn1.account.AFTWRLOGTYOXGGMKL7M6GVHDSHSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07XLL6S5D,1.0
/gp/profile/amzn1.account.AHDX7BYTHV633KD5GIYPJ7JABITQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AFBWYYB63HPIOD2Y4J7BF3EYBPWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AFNWXWHIBSQYKS5DJKFIGGPRKYUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AFQ3QPXRZ2HVXHT6NFWYJLB6HUIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AGCMWVDFWSRWB36WTXQSKY6MAMWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AFAKOSTIVVMSONS3AJCZWJSO7CGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773RV3CC,5.0
/gp/profile/amzn1.account.AF3C7DGJTRRRUGNR52LGIU5ZXSMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773QBPZN,4.0
/gp/profile/amzn1.account.AGYXDOQRTEPW3CIAXXXXIV6UUMFQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773QBPZN,4.0
/gp/profile/amzn1.account.AHYKPZ4GLYLJ3GJLGDOJME5S564A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773QBPZN,5.0
/gp/profile/amzn1.account.AFSE4TLWFMQP4LJ6DOINOCWNLRRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773QBPZN,4.0
/gp/profile/amzn1.account.AE4S7IG7A7DUWUIYFSVMW4OPLBBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773QBPZN,4.0
/gp/profile/amzn1.account.AEPFH6WL3LBLMBXD37XTUR7XGBCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773QBPZN,4.0
/gp/profile/amzn1.account.AE3N2DN66OTQBH5GSVEZQJYFO2WQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773QBPZN,4.0
/gp/profile/amzn1.account.AHGIHB33PLA7BDDYGICWZ7AHAHOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773QBPZN,5.0
/gp/profile/amzn1.account.AF5WL55BLORYXWG4UTJ5MJEF6GKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773QBPZN,5.0
/gp/profile/amzn1.account.AHGZEPOUGCZ444YYEWFPITGZM33A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773QBPZN,2.0
/gp/profile/amzn1.account.AGKKOG2CUKSNQDATMFIHWM4TVSSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B077697SDY,5.0
/gp/profile/amzn1.account.AF72AOUHADVVB2TF7G5TY4NZKLQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B077697SDY,5.0
/gp/profile/amzn1.account.AFEXTRJEOLGVG3JZEKZTWS3RTLMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B077697SDY,5.0
/gp/profile/amzn1.account.AGISRQC6DGTR2QKIHJ2PB2UUCQ5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B077697SDY,4.0
/gp/profile/amzn1.account.AG44YQRXXBB45SFDCRORW645NDCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B077697SDY,5.0
/gp/profile/amzn1.account.AHPNV47XMMAPQYNTHJXE6ZFGKYJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B077697SDY,5.0
/gp/profile/amzn1.account.AEXEJII6CLFP7ILKK4XNKOAQYYKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B077697SDY,1.0
/gp/profile/amzn1.account.AE4HKI3734EKTRDHQNS3N57NCKMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B077697SDY,5.0
/gp/profile/amzn1.account.AFZVRTWCDABT5VGIAOKS32V4VBHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B077697SDY,5.0
/gp/profile/amzn1.account.AGOG2LSIYOFZG2EIUPXPLS34WZHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B077697SDY,5.0
/gp/profile/amzn1.account.AHCPG45ECXRIWKFBZW7VE4DXBGRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773QBPZN,5.0
/gp/profile/amzn1.account.AE7DZLCUXR5MLQHRISRHSDEFRW5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773QBPZN,5.0
/gp/profile/amzn1.account.AHSQOSUH36VWZOKNDTEPIUJRYG6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773QBPZN,5.0
/gp/profile/amzn1.account.AEWD5G4R63FAC5QYEKPMHNV76FTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773QBPZN,5.0
/gp/profile/amzn1.account.AGBIYBDVK2F6M4JINPRFIFPYWR7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0773QBPZN,5.0
